index,dataset,BLEU,SacreBLEU,chrF++,meteor,ROUGE1,ROUGE2,ROUGEL,ROUGELsum,BLEU_latin,SacreBLEU_latin,chrF++_latin,meteor_latin,ROUGE1_latin,ROUGE2_latin,ROUGEL_latin,ROUGELsum_latin,prompt_id
299,ntrex_128_hmv_eng-US_seacrowd_t2t,0.0,0.4087663913874611,11.604525367644813,3.125000000000001,3.1746031746031744,0.0,3.1746031746031744,3.1746031746031744,0.0,0.4087663913874611,11.604525367644813,3.125000000000001,3.1746031746031744,0.0,3.1746031746031744,3.1746031746031744,2
300,nusax_mt_ace_eng_seacrowd_t2t,0.0,1.6404472625060698,18.513756597970097,8.032128514056224,17.02127659574468,0.0,12.765957446808512,12.765957446808512,0.0,1.6404472625060698,18.513756597970097,8.032128514056224,17.02127659574468,0.0,12.765957446808512,12.765957446808512,0
301,nusax_mt_ace_eng_seacrowd_t2t,0.0,1.4638867079629727,18.902750638897352,24.803691712254842,15.238095238095239,1.9417475728155338,11.428571428571429,13.333333333333334,0.0,1.4638867079629727,18.902750638897352,24.803691712254842,15.238095238095239,1.9417475728155338,11.428571428571429,13.333333333333334,1
302,nusax_mt_ace_eng_seacrowd_t2t,0.0,1.4705885104099798,21.934361221133372,33.67286392405063,18.867924528301888,1.923076923076923,13.20754716981132,16.9811320754717,0.0,1.4705885104099798,21.934361221133372,33.67286392405063,18.867924528301888,1.923076923076923,13.20754716981132,16.9811320754717,2
303,nusax_mt_jav_eng_seacrowd_t2t,0.0,1.5114771190370386,22.094659853916383,27.508090614886733,22.000000000000004,0.0,12.0,22.000000000000004,0.0,1.5114771190370386,22.094659853916383,27.508090614886733,22.000000000000004,0.0,12.0,22.000000000000004,0
304,nusax_mt_jav_eng_seacrowd_t2t,0.0,1.6791327985474436,21.850899838985534,31.345871682006138,19.565217391304348,2.2222222222222223,13.043478260869565,17.39130434782609,0.0,1.6791327985474436,21.850899838985534,31.345871682006138,19.565217391304348,2.2222222222222223,13.043478260869565,17.39130434782609,1
305,nusax_mt_jav_eng_seacrowd_t2t,0.0,1.3922690470469699,20.768169941086235,25.559105431309902,17.475728155339805,0.0,11.650485436893204,15.533980582524274,0.0,1.3922690470469699,20.768169941086235,25.559105431309902,17.475728155339805,0.0,11.650485436893204,15.533980582524274,2
306,nusax_mt_sun_eng_seacrowd_t2t,0.0,1.4837318052186907,24.923074716667355,22.580645161290324,17.64705882352941,2.0,13.72549019607843,15.686274509803924,0.0,1.4837318052186907,24.923074716667355,22.580645161290324,17.64705882352941,2.0,13.72549019607843,15.686274509803924,0
307,nusax_mt_sun_eng_seacrowd_t2t,0.0,1.4415955614818783,20.399662122700594,22.81650696027018,16.867469879518072,2.4691358024691357,12.048192771084338,14.457831325301203,0.0,1.4415955614818783,20.399662122700594,22.81650696027018,16.867469879518072,2.4691358024691357,12.048192771084338,14.457831325301203,1
308,nusax_mt_sun_eng_seacrowd_t2t,0.0,1.1965002930247453,21.25769169502158,23.961661341853034,19.607843137254903,2.0,13.72549019607843,17.64705882352941,0.0,1.1965002930247453,21.25769169502158,23.961661341853034,19.607843137254903,2.0,13.72549019607843,17.64705882352941,2
309,nusax_mt_min_eng_seacrowd_t2t,0.0,1.5549580312533775,22.412983991383413,28.903318903318908,21.782178217821784,2.0202020202020203,13.86138613861386,19.801980198019802,0.0,1.5549580312533775,22.412983991383413,28.903318903318908,21.782178217821784,2.0202020202020203,13.86138613861386,19.801980198019802,0
310,nusax_mt_min_eng_seacrowd_t2t,0.0,1.3485267536283527,22.032272144195108,23.88535031847134,15.238095238095239,1.9417475728155338,15.238095238095239,13.333333333333334,0.0,1.3485267536283527,22.032272144195108,23.88535031847134,15.238095238095239,1.9417475728155338,15.238095238095239,13.333333333333334,1
311,nusax_mt_min_eng_seacrowd_t2t,0.0,1.758631979186398,23.979005239563666,26.143790849673206,21.73913043478261,2.2222222222222223,10.869565217391305,19.565217391304348,0.0,1.758631979186398,23.979005239563666,26.143790849673206,21.73913043478261,2.2222222222222223,10.869565217391305,19.565217391304348,2
312,nusax_mt_bug_eng_seacrowd_t2t,0.0,0.7391808337197672,15.497835149824567,17.741935483870968,14.893617021276595,0.0,12.765957446808512,14.893617021276595,0.0,0.7391808337197672,15.497835149824567,17.741935483870968,14.893617021276595,0.0,12.765957446808512,14.893617021276595,0
313,nusax_mt_bug_eng_seacrowd_t2t,0.0,1.0811600620969262,17.15771360809419,18.776547179548253,9.803921568627452,0.0,7.843137254901962,9.803921568627452,0.0,1.0811600620969262,17.15771360809419,18.776547179548253,9.803921568627452,0.0,7.843137254901962,9.803921568627452,1
314,nusax_mt_bug_eng_seacrowd_t2t,0.0,1.1835510774512803,19.795475807698836,25.119662307315416,15.686274509803924,0.0,9.803921568627452,13.72549019607843,0.0,1.15823081656783,19.870185719659133,24.960677102838737,15.533980582524274,0.0,9.708737864077671,13.592233009708737,2
315,nusax_mt_bbc_eng_seacrowd_t2t,0.0,1.1711739518264248,18.958503644936087,22.364217252396166,15.09433962264151,1.923076923076923,13.20754716981132,15.09433962264151,0.0,1.1711739518264248,18.958503644936087,22.364217252396166,15.09433962264151,1.923076923076923,13.20754716981132,15.09433962264151,0
316,nusax_mt_bbc_eng_seacrowd_t2t,0.0,1.107270926154281,17.81364744430834,17.57188498402556,13.461538461538462,0.0,9.615384615384615,13.461538461538462,0.0,1.107270926154281,17.81364744430834,17.57188498402556,13.461538461538462,0.0,9.615384615384615,13.461538461538462,1
317,nusax_mt_bbc_eng_seacrowd_t2t,0.0,1.9904877165969062,20.67287001233004,19.04761904761905,13.72549019607843,4.0,9.803921568627452,13.72549019607843,0.0,1.9904877165969062,20.67287001233004,19.04761904761905,13.72549019607843,4.0,9.803921568627452,13.72549019607843,2
318,nusax_mt_ban_eng_seacrowd_t2t,0.0,1.5748549298878491,23.38423782427104,22.653721682847898,17.28395061728395,2.5316455696202533,17.28395061728395,17.28395061728395,0.0,1.5748549298878491,23.38423782427104,22.653721682847898,17.28395061728395,2.5316455696202533,17.28395061728395,17.28395061728395,0
319,nusax_mt_ban_eng_seacrowd_t2t,0.0,1.488426036027701,20.670888114682345,22.082857218782383,13.333333333333334,2.272727272727273,13.333333333333334,13.333333333333334,0.0,1.488426036027701,20.670888114682345,22.082857218782383,13.333333333333334,2.272727272727273,13.333333333333334,13.333333333333334,1
320,nusax_mt_ban_eng_seacrowd_t2t,0.0,1.5062747450145009,16.72082544758489,19.41747572815534,17.82178217821782,0.0,9.900990099009901,11.881188118811881,0.0,1.5062747450145009,16.72082544758489,19.41747572815534,17.82178217821782,0.0,9.900990099009901,11.881188118811881,2
321,nusax_mt_nij_eng_seacrowd_t2t,0.0,1.422886661567868,19.75142149329649,19.867549668874172,16.49484536082474,4.2105263157894735,14.432989690721648,14.432989690721648,0.0,1.422886661567868,19.75142149329649,19.867549668874172,16.49484536082474,4.2105263157894735,14.432989690721648,14.432989690721648,0
322,nusax_mt_nij_eng_seacrowd_t2t,0.0,1.4726732790004182,19.977503327284968,17.628205128205128,11.428571428571429,1.9417475728155338,9.523809523809524,11.428571428571429,0.0,1.4726732790004182,19.977503327284968,17.628205128205128,11.428571428571429,1.9417475728155338,9.523809523809524,11.428571428571429,1
323,nusax_mt_nij_eng_seacrowd_t2t,0.0,1.4516463778648936,19.46944231568753,22.29299363057325,17.307692307692303,1.9607843137254906,15.384615384615385,15.384615384615385,0.0,1.4516463778648936,19.46944231568753,22.29299363057325,17.307692307692303,1.9607843137254906,15.384615384615385,15.384615384615385,2
324,nusax_mt_mad_eng_seacrowd_t2t,0.0,1.4076664341950569,22.32983737934238,20.90032154340836,15.09433962264151,1.923076923076923,13.20754716981132,13.20754716981132,0.0,1.4076664341950569,22.32983737934238,20.90032154340836,15.09433962264151,1.923076923076923,13.20754716981132,13.20754716981132,0
325,nusax_mt_mad_eng_seacrowd_t2t,0.0,1.422886661567868,20.454677243194393,26.90835949764522,17.82178217821782,0.0,11.881188118811881,13.86138613861386,0.0,1.422886661567868,20.454677243194393,26.90835949764522,17.82178217821782,0.0,11.881188118811881,13.86138613861386,1
326,nusax_mt_mad_eng_seacrowd_t2t,0.0,1.6065108001815387,22.621397159230042,23.88535031847134,19.607843137254903,2.0,11.76470588235294,15.686274509803924,0.0,1.6065108001815387,22.621397159230042,23.88535031847134,19.607843137254903,2.0,11.76470588235294,15.686274509803924,2
327,nusax_mt_bjn_eng_seacrowd_t2t,0.0,1.3749207727756518,20.63364254796159,19.083353506011463,17.72151898734177,0.0,12.658227848101266,15.18987341772152,0.0,1.3749207727756518,20.63364254796159,19.083353506011463,17.72151898734177,0.0,12.658227848101266,15.18987341772152,0
328,nusax_mt_bjn_eng_seacrowd_t2t,0.0,1.627473715789753,23.925971531016476,25.609006378237147,19.277108433734938,2.4691358024691357,14.457831325301203,19.277108433734938,0.0,1.627473715789753,23.925971531016476,25.609006378237147,19.277108433734938,2.4691358024691357,14.457831325301203,19.277108433734938,1
329,nusax_mt_bjn_eng_seacrowd_t2t,0.0,1.4872079675930574,20.788723707359836,19.35483870967742,18.6046511627907,2.380952380952381,13.953488372093023,18.6046511627907,0.0,1.4872079675930574,20.788723707359836,19.35483870967742,18.6046511627907,2.380952380952381,13.953488372093023,18.6046511627907,2
330,scb_mt_en_th_eng_tha_seacrowd_t2t,6.042743068058194,0.33064151823474885,16.12650948208888,2.417404447791122,10.757575757575758,6.115702479338844,10.0,10.0,0.0,0.33064151823474885,0.9366771767971174,2.417404447791122,7.868749872867922,3.5718344974243337,7.207845917523336,7.282239608938306,0
331,scb_mt_en_th_eng_tha_seacrowd_t2t,3.8358486128218203,0.3029548752919421,13.494723016701393,3.2397427003291948,9.104347241819525,6.386946386946386,8.66088826177518,8.683445157946267,0.0,0.30033852711963704,0.9425307635665817,3.155879954128786,6.4865985078751045,3.0996463490742676,6.248392106792694,5.9335626466954405,1
332,scb_mt_en_th_eng_tha_seacrowd_t2t,4.07504228475453,0.41989543793721545,13.531051816029974,2.2609050926687897,13.209902225920533,7.792207792207793,12.51878048216721,13.156739014862584,0.0,0.41989543793721545,0.8802795835179298,2.2609050926687897,8.18855218855219,3.8335901386748845,8.18855218855219,8.676933267097201,2
333,ted_en_id_seacrowd_t2t,19.09557973182195,19.095579731821953,59.384767088105285,70.89480126264253,46.57534246575342,33.80281690140844,41.09589041095891,41.09589041095891,19.09557973182195,19.095579731821953,59.384767088105285,70.89480126264253,46.57534246575342,33.80281690140844,41.09589041095891,41.09589041095891,0
334,ted_en_id_seacrowd_t2t,12.06867049191575,12.344570363580479,53.266653875981916,50.727666323731135,37.2093023255814,26.190476190476193,34.883720930232556,34.883720930232556,12.06867049191575,12.344570363580479,53.266653875981916,50.727666323731135,37.2093023255814,26.190476190476193,34.883720930232556,34.883720930232556,1
335,ted_en_id_seacrowd_t2t,11.156835844207217,11.156835844207222,49.649873139439016,56.499118165784836,40.0,25.396825396825395,36.92307692307693,36.92307692307693,11.156835844207217,11.156835844207222,49.649873139439016,56.499118165784836,40.0,25.396825396825395,36.92307692307693,36.92307692307693,2
336,tico_19_eng_ind_seacrowd_t2t,0.0,0.0,1.644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644736842105263,0.0,0.0,0.0,0.0,0.0,0
337,tico_19_eng_ind_seacrowd_t2t,0.0,0.0,1.2853470437017995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2853470437017995,0.0,0.0,0.0,0.0,0.0,1
338,tico_19_eng_ind_seacrowd_t2t,0.0,0.0,1.582278481012658,0.0,3.125,0.0,3.125,3.125,0.0,0.0,1.582278481012658,0.0,3.125,0.0,3.125,3.125,2
339,tico_19_eng_khm_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
340,tico_19_eng_khm_seacrowd_t2t,0.0,0.0,4.347826086956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
341,tico_19_eng_khm_seacrowd_t2t,0.0,0.0,3.2679738562091507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
342,tico_19_eng_zlm_seacrowd_t2t,0.0,0.0,1.6722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6722408026755853,0.0,0.0,0.0,0.0,0.0,0
343,tico_19_eng_zlm_seacrowd_t2t,0.0,0.35896057761679323,1.1547344110854505,4.587155963302753,2.150537634408602,0.0,2.150537634408602,2.150537634408602,0.0,0.35896057761679323,1.1547344110854505,4.587155963302753,2.150537634408602,0.0,2.150537634408602,2.150537634408602,1
344,tico_19_eng_zlm_seacrowd_t2t,0.0,0.43384866842485925,1.440922190201729,5.319148936170214,2.941176470588235,0.0,2.941176470588235,2.941176470588235,0.0,0.43384866842485925,1.440922190201729,5.319148936170214,2.941176470588235,0.0,2.941176470588235,2.941176470588235,2
345,tico_19_eng_mya_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
346,tico_19_eng_mya_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
347,tico_19_eng_mya_seacrowd_t2t,0.0,0.0,9.25925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
348,tico_19_eng_tgl_seacrowd_t2t,0.0,0.0,1.7006802721088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7006802721088434,0.0,0.0,0.0,0.0,0.0,0
349,tico_19_eng_tgl_seacrowd_t2t,0.0,0.0,1.5974440894568689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5974440894568689,0.0,0.0,0.0,0.0,0.0,1
350,tico_19_eng_tgl_seacrowd_t2t,0.0,0.0,1.9455252918287937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9455252918287937,0.0,0.0,0.0,0.0,0.0,2
351,tico_19_eng_tam_seacrowd_t2t,0.0,0.0,2.5906735751295336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
352,tico_19_eng_tam_seacrowd_t2t,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
353,tico_19_eng_tam_seacrowd_t2t,0.0,0.0,3.571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
354,facqa_seacrowd_qa,0.0,0.9754356991343187,17.567536620943372,20.833333333333336,6.451612903225806,3.3333333333333335,6.451612903225806,6.451612903225806,0.0,0.9754356991343187,17.567536620943372,20.833333333333336,6.451612903225806,3.3333333333333335,6.451612903225806,6.451612903225806,0
355,facqa_seacrowd_qa,0.0,1.0634687930369597,19.55801878236646,21.306818181818183,7.142857142857142,3.7037037037037033,7.142857142857142,7.142857142857142,0.0,1.0634687930369597,19.55801878236646,21.306818181818183,7.142857142857142,3.7037037037037033,7.142857142857142,7.142857142857142,1
356,facqa_seacrowd_qa,0.0,0.8081880163144475,15.909802169472357,17.688679245283023,5.633802816901409,2.898550724637681,5.633802816901409,5.633802816901409,0.0,0.8081880163144475,15.909802169472357,17.688679245283023,5.633802816901409,2.898550724637681,5.633802816901409,5.633802816901409,2
357,iapp_squad_seacrowd_qa,0.0,0.0,2.182151103370071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
358,iapp_squad_seacrowd_qa,0.0,1.4445809981770859,29.509234428391697,14.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
359,iapp_squad_seacrowd_qa,0.0,0.0,4.790154074979212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
360,idk_mrc_seacrowd_qa,0.0,0.0,1.2120660924261273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2120660924261273,0.0,0.0,0.0,0.0,0.0,0
361,idk_mrc_seacrowd_qa,0.0,0.46833399312669227,3.3875594904003403,6.02409638554217,3.125,0.0,3.125,3.125,0.0,0.46833399312669227,3.3875594904003403,6.02409638554217,3.125,0.0,3.125,3.125,1
362,idk_mrc_seacrowd_qa,0.0,0.0,1.2239340180516654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2239340180516654,0.0,0.0,0.0,0.0,0.0,2
363,vihealthqa_seacrowd_qa,0.0,1.5932761803773279,15.048214427782664,10.33939863208156,21.05263157894737,8.51063829787234,15.789473684210526,15.789473684210526,0.0,0.6445652254641312,11.542156883570106,4.065040650406504,0.0,0.0,0.0,0.0,0
364,vihealthqa_seacrowd_qa,0.0,1.3449709990622236,16.858880278928325,8.083140877598153,37.07317073170732,6.896551724137931,19.51219512195122,19.51219512195122,0.0,0.6470624933513437,12.511358715375753,3.4642032332563515,1.0752688172043012,0.0,1.0752688172043012,1.0752688172043012,1
365,vihealthqa_seacrowd_qa,0.0,0.6114731406988451,11.738641588111866,4.571428571428571,11.940298507462687,2.0100502512562812,8.955223880597014,9.950248756218905,0.0,0.6114731406988451,11.064291581775217,4.0,2.072538860103627,0.0,2.072538860103627,2.072538860103627,2
366,qasina_seacrowd_qa,2.473225213434104,2.4732252134341035,21.28167483019172,31.250000000000007,9.30232558139535,7.142857142857142,9.30232558139535,9.30232558139535,2.473225213434104,2.4732252134341035,21.28167483019172,31.250000000000007,9.30232558139535,7.142857142857142,9.30232558139535,9.30232558139535,0
367,qasina_seacrowd_qa,2.683111668750109,2.6831116687501106,24.426065312158173,31.25,10.256410256410257,7.894736842105263,10.256410256410257,10.256410256410257,2.683111668750109,2.6831116687501106,24.426065312158173,31.25,10.256410256410257,7.894736842105263,10.256410256410257,10.256410256410257,1
368,qasina_seacrowd_qa,3.053278743136259,2.893595128130361,28.50136984807403,36.07954545454546,12.698412698412698,9.836065573770492,12.698412698412698,12.698412698412698,3.053278743136259,2.893595128130361,28.50136984807403,36.07954545454546,12.698412698412698,9.836065573770492,12.698412698412698,12.698412698412698,2
369,mkqa_khm_seacrowd_qa,0.0,0.0,3.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7593984962406015,0.0,0.0,0.0,0.0,0.0,0
370,mkqa_khm_seacrowd_qa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.084967320261438,0.0,0.0,0.0,0.0,0.0,1
371,mkqa_khm_seacrowd_qa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937984496124031,0.0,0.0,0.0,0.0,0.0,2
372,mkqa_zsm_seacrowd_qa,0.0,0.0,2.0248629268778293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0248629268778293,0.0,0.0,0.0,0.0,0.0,0
373,mkqa_zsm_seacrowd_qa,0.0,0.969094302009921,8.356247788098468,8.928571428571429,5.555555555555555,0.0,5.555555555555555,5.555555555555555,0.0,0.969094302009921,8.356247788098468,8.928571428571429,5.555555555555555,0.0,5.555555555555555,5.555555555555555,1
374,mkqa_zsm_seacrowd_qa,0.0,0.0,4.3767446094684095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3767446094684095,0.0,0.0,0.0,0.0,0.0,2
375,mkqa_tha_seacrowd_qa,0.0,0.0,0.744047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744047619047619,0.0,0.0,0.0,0.0,0.0,0
376,mkqa_tha_seacrowd_qa,0.0,0.5087757562008263,1.3516821317612215,6.024096385542171,0.0,0.0,0.0,0.0,0.0,0.0,0.3346720214190093,0.0,0.0,0.0,0.0,0.0,1
377,mkqa_tha_seacrowd_qa,0.0,0.6735878102046051,2.496164226776063,6.944444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.7032348804500703,0.0,0.0,0.0,0.0,0.0,2
378,mkqa_vie_seacrowd_qa,0.0,0.0,0.6157635467980295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6157635467980295,0.0,0.0,0.0,0.0,0.0,0
379,mkqa_vie_seacrowd_qa,0.0,0.6866732953963862,3.0010252913428412,7.042253521126762,8.16326530612245,4.255319148936171,8.16326530612245,8.16326530612245,0.0,0.0,1.4814814814814816,0.0,0.0,0.0,0.0,0.0,1
380,mkqa_vie_seacrowd_qa,0.0,0.44476523315234656,3.6921754471655883,5.154639175257733,5.063291139240507,2.5974025974025974,5.063291139240507,5.063291139240507,0.0,0.0,1.9627270829590173,0.0,0.0,0.0,0.0,0.0,2
